userId,originalTimestamp,messageId,anonymousId,userAgent,page.path,page.referrer,page.search,page.title,page.url,business_id,sponsored_listing,name,category,path,referrer,search,title,url,category_properties,name_properties,button_name,userAgentData.brands,userAgentData.mobile,userAgentData.platform,location,city,search_text,parish,event_type
,2025-08-10 00:15:00.470000+00:00,ajs-next-1754784900470-3c33ec12-b14a-44bc-83a6-4cf6b6317238,8a938503-9f00-481b-aaed-fcebd9050faa,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"1744335958024x226211831616957250, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1753374338412x209529915103450200, 1743549178851x847080663521240200",true,,,,,,,,,,,,,,,,,,impression
,2025-08-10 00:14:25.903000+00:00,ajs-next-1754784865903-cecd9701-51db-4d25-bc17-73350f98d75f,8a938503-9f00-481b-aaed-fcebd9050faa,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"1744335958024x226211831616957250, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1753374338412x209529915103450200, 1743549178851x847080663521240200",true,,,,,,,,,,,,,,,,,,impression
,2025-08-10 00:14:24.245000+00:00,ajs-next-1754784864245-0fe2f513-cecd-4701-91db-dd257c177335,8a938503-9f00-481b-aaed-fcebd9050faa,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,,page
,2025-08-10 00:14:25.894000+00:00,ajs-next-1754784865894-f513cecd-9701-41db-9d25-7c1773350f98,8a938503-9f00-481b-aaed-fcebd9050faa,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"1744335958024x226211831616957250, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1753374338412x209529915103450200, 1743549178851x847080663521240200",true,,,,,,,,,,,,,,,,,,impression
,2025-08-10 00:14:59.969000+00:00,ajs-next-1754784899969-3a433c33-ec12-414a-b4bc-c3a64cf6b631,8a938503-9f00-481b-aaed-fcebd9050faa,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,,page
,2025-08-10 04:43:12.233000+00:00,ajs-next-1754800992233-9540bbb8-dd13-420d-b0d1-73e6877165ce,197c9540-bbb8-4d13-920d-30d173e68771,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",/business_profile/intentional-living-health--wellness,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/intentional-living-health--wellness,1746938798847x931997689495082400,,,,,,,,,,,visit_website,,,,,,,,button_click
,2025-08-10 04:43:10.090000+00:00,ajs-next-1754800990090-9a197c95-40bb-48dd-9392-0d30d173e687,197c9540-bbb8-4d13-920d-30d173e68771,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",/business_profile/intentional-living-health--wellness,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/intentional-living-health--wellness,1746938798847x931997689495082400,,business_profile,profile,/business_profile/intentional-living-health--wellness,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/intentional-living-health--wellness,profile,business_profile,,,,,,,,,page
,2025-08-10 20:40:56.571000+00:00,ajs-next-1754858456571-9cd4ad8c-985b-4885-9de8-6d6f7ba4736f,7bb0860e-4c3a-41a8-a521-10ce8e04604e,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=restaurants&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=restaurants&category=,1743549178851x847080663521240200,true,,,,,,,,,,,"[{'brand': 'Not)A;Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '138'}, {'brand': 'Google Chrome', 'version': '138'}]",False,Chrome OS,main_list,,,,impression
,2025-08-10 20:40:56.247000+00:00,ajs-next-1754858456247-3b189cd4-ad8c-485b-a885-5de86d6f7ba4,7bb0860e-4c3a-41a8-a521-10ce8e04604e,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=restaurants&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=restaurants&category=,,true,,,,,,,,,,,"[{'brand': 'Not)A;Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '138'}, {'brand': 'Google Chrome', 'version': '138'}]",False,Chrome OS,sidebar,,,,impression
,2025-08-10 20:40:55.922000+00:00,ajs-next-1754858455922-2ac03b18-9cd4-4d8c-985b-a8855de86d6f,7bb0860e-4c3a-41a8-a521-10ce8e04604e,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=restaurants&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=restaurants&category=,,,search,search,/search,https://coloradocatholicbusinessdirectory.com/,?query=restaurants&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=restaurants&category=,search,search,,"[{'brand': 'Not)A;Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '138'}, {'brand': 'Google Chrome', 'version': '138'}]",False,Chrome OS,,,,,page
,2025-08-10 20:40:56.954000+00:00,ajs-next-1754858456954-ad8c985b-a885-4de8-ad6f-7ba4736f88d7,7bb0860e-4c3a-41a8-a521-10ce8e04604e,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=restaurants&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=restaurants&category=,"1751749348389x952656707958261400, 1743549178851x847080663521240200",false,,,,,,,,,,,"[{'brand': 'Not)A;Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '138'}, {'brand': 'Google Chrome', 'version': '138'}]",False,Chrome OS,,,,,impression
,2025-08-10 20:42:04.739000+00:00,ajs-next-1754858524739-b0e3045f-ddca-4842-86d9-48eab669d784,7bb0860e-4c3a-41a8-a521-10ce8e04604e,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",/business_profile/talitha-koum-sourdough-1743549178851x847080663521240200,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/talitha-koum-sourdough-1743549178851x847080663521240200,1743549178851x847080663521240200,,business_profile,profile,/business_profile/talitha-koum-sourdough-1743549178851x847080663521240200,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/talitha-koum-sourdough-1743549178851x847080663521240200,profile,business_profile,,"[{'brand': 'Not)A;Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '138'}, {'brand': 'Google Chrome', 'version': '138'}]",False,Chrome OS,,,,,page
,2025-08-10 20:41:59.766000+00:00,ajs-next-1754858519766-528971fd-5727-48ad-8ebe-123004ab03e2,7bb0860e-4c3a-41a8-a521-10ce8e04604e,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=restaurants&category=Food%20%26%20Restaurants,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=restaurants&category=Food%20%26%20Restaurants,,,,Food & Restaurants,,,,,,,,,"[{'brand': 'Not)A;Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '138'}, {'brand': 'Google Chrome', 'version': '138'}]",False,Chrome OS,main_search,,restaurants,All Souls,search
,2025-08-10 20:41:59.456000+00:00,ajs-next-1754858519456-2e835289-71fd-4727-88ad-4ebe123004ab,7bb0860e-4c3a-41a8-a521-10ce8e04604e,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=restaurants&category=Food%20%26%20Restaurants,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=restaurants&category=Food%20%26%20Restaurants,,,,,,,,,,,,search,"[{'brand': 'Not)A;Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '138'}, {'brand': 'Google Chrome', 'version': '138'}]",False,Chrome OS,,,,,button_click
,2025-08-10 20:41:09.763000+00:00,ajs-next-1754858469763-829c8181-ad64-4241-bbf5-33e49f71d078,7bb0860e-4c3a-41a8-a521-10ce8e04604e,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",/business_profile/am-honey-1751749348389x952656707958261400,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/am-honey-1751749348389x952656707958261400,1751749348389x952656707958261400,,business_profile,profile,/business_profile/am-honey-1751749348389x952656707958261400,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/am-honey-1751749348389x952656707958261400,profile,business_profile,,"[{'brand': 'Not)A;Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '138'}, {'brand': 'Google Chrome', 'version': '138'}]",False,Chrome OS,,,,,page
,2025-08-10 20:40:53.530000+00:00,ajs-next-1754858453530-652110ce-8e04-404e-83a8-3b518abcbfd4,7bb0860e-4c3a-41a8-a521-10ce8e04604e,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",/,https://www.google.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,,,,,"[{'brand': 'Not)A;Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '138'}, {'brand': 'Google Chrome', 'version': '138'}]",False,Chrome OS,,,restaurants,,search
,2025-08-10 20:41:49.280000+00:00,ajs-next-1754858509280-324ca933-4c8a-42fb-8dfa-ecc22e835289,7bb0860e-4c3a-41a8-a521-10ce8e04604e,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=restaurants&category=Food%20%26%20Restaurants,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=restaurants&category=Food%20%26%20Restaurants,,,search,search,/search,https://coloradocatholicbusinessdirectory.com/,?query=restaurants&category=Food%20%26%20Restaurants,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=restaurants&category=Food%20%26%20Restaurants,search,search,,"[{'brand': 'Not)A;Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '138'}, {'brand': 'Google Chrome', 'version': '138'}]",False,Chrome OS,,,,,page
,2025-08-10 20:41:49.898000+00:00,ajs-next-1754858509898-4c8af2fb-8dfa-4cc2-ae83-528971fd5727,7bb0860e-4c3a-41a8-a521-10ce8e04604e,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=restaurants&category=Food%20%26%20Restaurants,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=restaurants&category=Food%20%26%20Restaurants,1743549178851x847080663521240200,true,,,,,,,,,,,"[{'brand': 'Not)A;Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '138'}, {'brand': 'Google Chrome', 'version': '138'}]",False,Chrome OS,main_list,,,,impression
,2025-08-10 20:40:33.237000+00:00,ajs-next-1754858433237-b37bb086-0e4c-4a01-a865-2110ce8e0460,7bb0860e-4c3a-41a8-a521-10ce8e04604e,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",/,https://www.google.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,index,index,/,https://www.google.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,"[{'brand': 'Not)A;Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '138'}, {'brand': 'Google Chrome', 'version': '138'}]",False,Chrome OS,,,,,page
,2025-08-10 20:40:33.546000+00:00,ajs-next-1754858433546-4c3a01a8-6521-40ce-8e04-604e43a83b51,7bb0860e-4c3a-41a8-a521-10ce8e04604e,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",/,https://www.google.com/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"1744335958024x226211831616957250, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1753374338412x209529915103450200, 1743549178851x847080663521240200",true,,,,,,,,,,,"[{'brand': 'Not)A;Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '138'}, {'brand': 'Google Chrome', 'version': '138'}]",False,Chrome OS,,,,,impression
