name,category,anonymousId,userId,originalTimestamp,messageId,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,path,referrer,search,title,url,category_properties,name_properties,business_id,sponsored_listing,event_type
about_us,about_us,85d973ce-d6f6-4e6e-87c0-4e68ab24a16a,,2026-05-08 23:07:39.650000+00:00,ajs-next-1778281659650-1685d973-ced6-46de-aec7-c04e68ab24a1,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1778262620936x857592057032837500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1778262620936x857592057032837500,[],False,,/about_us/1778262620936x857592057032837500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1778262620936x857592057032837500,about_us,about_us,,,page
about_us,about_us,6fd5bb71-ec8d-429c-b7ad-48f6ecbc4b64,,2026-05-08 23:36:52.885000+00:00,ajs-next-1778283412885-1e6fd5bb-71ec-4df2-9c37-ad48f6ecbc4b,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1778270480128x658122716527681300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1778270480128x658122716527681300,[],False,,/about_us/1778270480128x658122716527681300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1778270480128x658122716527681300,about_us,about_us,,,page
business_profile,profile,2ee3ff7f-0378-435f-a372-69f2fa079f56,,2026-05-08 23:55:44.050000+00:00,ajs-next-1778284544050-e72ee3ff-7f03-4803-9f23-7269f2fa079f,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/business_profile/low-cost-mortgage-loans-1778185404695x597979725335827200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/low-cost-mortgage-loans-1778185404695x597979725335827200,[],False,,/business_profile/low-cost-mortgage-loans-1778185404695x597979725335827200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/low-cost-mortgage-loans-1778185404695x597979725335827200,profile,business_profile,1778185404695x597979725335827200,,page
how_it_works,how_it_works,abeaaa1d-5e53-446f-833e-db1ddc658ffe,,2026-05-09 02:25:46.313000+00:00,ajs-next-1778293546313-eaabeaaa-1d5e-4334-af03-3edb1ddc658f,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1778284541560x185491117846816160,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1778284541560x185491117846816160,[],False,,/how_it_works/1778284541560x185491117846816160,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1778284541560x185491117846816160,how_it_works,how_it_works,,,page
about_us,about_us,62ab819c-9aa2-4a12-b81d-92eff20c810e,,2026-05-09 05:49:07.242000+00:00,ajs-next-1778305747242-bb62ab81-9c9a-42da-9238-1d92eff20c81,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1778292993890x261372056281776300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1778292993890x261372056281776300,[],False,,/about_us/1778292993890x261372056281776300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1778292993890x261372056281776300,about_us,about_us,,,page
how_it_works,how_it_works,f0cebb70-c8fb-4755-b0a0-290bfb8c34f6,,2026-05-09 09:06:20.707000+00:00,ajs-next-1778317580707-e9f0cebb-70c8-4bf7-9570-a0290bfb8c34,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/damiano-disciples-incsm-1775244057768x699511577684581800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/damiano-disciples-incsm-1775244057768x699511577684581800,[],False,,/how_it_works/damiano-disciples-incsm-1775244057768x699511577684581800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/damiano-disciples-incsm-1775244057768x699511577684581800,how_it_works,how_it_works,,,page
about_us,about_us,5c03e991-26bb-4a50-a88b-c273c3c6476d,,2026-05-09 15:49:53.870000+00:00,ajs-next-1778341793870-085c03e9-9126-4bea-9028-8bc273c3c647,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1778317578614x108257291816779680,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1778317578614x108257291816779680,[],False,,/about_us/1778317578614x108257291816779680,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1778317578614x108257291816779680,about_us,about_us,,,page
how_it_works,how_it_works,ec1f1db7-e4a8-476b-89ec-b099c677e06a,,2026-05-09 16:14:37.145000+00:00,ajs-next-1778343277145-99ec1f1d-b7e4-48a7-abc9-ecb099c677e0,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1778317578614x108257291816779680,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1778317578614x108257291816779680,[],False,,/how_it_works/1778317578614x108257291816779680,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1778317578614x108257291816779680,how_it_works,how_it_works,,,page
terms_of_service,terms,a0eddf99-ddbb-49e0-a689-29fe408c8b11,,2026-05-10 00:40:23.781000+00:00,ajs-next-1778373623782-49a0eddf-99dd-4b89-a0a6-8929fe408c8b,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/terms_of_service/kart-digital-services-llc-1776373432940x530737443814194940,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/kart-digital-services-llc-1776373432940x530737443814194940,[],False,,/terms_of_service/kart-digital-services-llc-1776373432940x530737443814194940,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/kart-digital-services-llc-1776373432940x530737443814194940,terms,terms_of_service,,,page
index,index,3921c259-14ec-457a-84bc-9cbe7176b549,,2026-05-10 05:39:12.232000+00:00,ajs-next-1778391552232-133921c2-5914-4cf5-bac4-bc9cbe7176b5,DuckAssistBot/1.2; (+http://duckduckgo.com/duckassistbot.html),/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '148'}, {'brand': 'Google Chrome', 'version': '148'}, {'brand': 'Not/A)Brand', 'version': '99'}]",False,Linux,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,page
,,3921c259-14ec-457a-84bc-9cbe7176b549,,2026-05-10 05:39:12.565000+00:00,ajs-next-1778391552565-14ecf57a-c4bc-4cbe-b176-b549cf7d4042,DuckAssistBot/1.2; (+http://duckduckgo.com/duckassistbot.html),/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '148'}, {'brand': 'Google Chrome', 'version': '148'}, {'brand': 'Not/A)Brand', 'version': '99'}]",False,Linux,,,,,,,,"1752717497153x537286585580736960, 1750436264420x989591292213482400, 1753982403438x535213824960417500, 1771436045389x658317953644361100, 1770943484557x164806709481949200, 1751744301621x758526182685981300, 1744335958024x226211831616957250, 1744579851707x640487742075829500, 1753374338412x209529915103450200",true,impression
,,3921c259-14ec-457a-84bc-9cbe7176b549,,2026-05-10 05:39:12.237000+00:00,ajs-next-1778391552237-c25914ec-f57a-44bc-9cbe-7176b549cf7d,DuckAssistBot/1.2; (+http://duckduckgo.com/duckassistbot.html),/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '148'}, {'brand': 'Google Chrome', 'version': '148'}, {'brand': 'Not/A)Brand', 'version': '99'}]",False,Linux,,,,,,,,"1752717497153x537286585580736960, 1750436264420x989591292213482400, 1753982403438x535213824960417500, 1771436045389x658317953644361100, 1770943484557x164806709481949200, 1751744301621x758526182685981300, 1744335958024x226211831616957250, 1744579851707x640487742075829500, 1753374338412x209529915103450200",true,impression
