originalTimestamp,userId,anonymousId,category,messageId,name,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,path,referrer,search,title,url,category_properties,name_properties,business_id,location,sponsored_listing,city,search_text,parish,button_name,traits,email,event_type
2026-09-24 02:46:01.327000+00:00,,17c5550e-5351-4512-8de6-f3681a7de176,terms,ajs-next-1790217961327-c717c555-0e53-4175-928d-e6f3681a7de1,terms_of_service,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/terms_of_service/optimum-field-service-solutions-1778709723276x637265650543127800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/optimum-field-service-solutions-1778709723276x637265650543127800,[],False,,/terms_of_service/optimum-field-service-solutions-1778709723276x637265650543127800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/optimum-field-service-solutions-1778709723276x637265650543127800,terms,terms_of_service,,,,,,,,,,page
2026-09-24 03:52:11.878000+00:00,,3873717a-e054-4589-aa00-a36724350ea4,,ajs-next-1790221931878-e0547589-aa00-4367-a435-0ea4b7abd849,,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/136.0.0.0 Safari/537.36",/search,,?category=Other,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?category=Other,[],False,,,,,,,,,,sidebar,true,,,,,,,impression
2026-09-24 04:44:46.805000+00:00,,b27d9bae-3032-4040-8f60-df7fed6183ab,terms,ajs-next-1790225086805-bbb27d9b-ae30-4240-808f-60df7fed6183,terms_of_service,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/terms_of_service/aspire-building-services-1768844277981x664142917381285000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/aspire-building-services-1768844277981x664142917381285000,[],False,,/terms_of_service/aspire-building-services-1768844277981x664142917381285000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/aspire-building-services-1768844277981x664142917381285000,terms,terms_of_service,,,,,,,,,,page
2026-09-24 05:23:34.072000+00:00,,1106c3d4-a595-44c7-ad53-635f15c79315,how_it_works,ajs-next-1790227414072-3c1106c3-d4a5-45e4-87ed-53635f15c793,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/catholic-charities--1785541764222x907401192484364800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/catholic-charities--1785541764222x907401192484364800,[],False,,/how_it_works/catholic-charities--1785541764222x907401192484364800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/catholic-charities--1785541764222x907401192484364800,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 06:56:02.999000+00:00,,8bef8d14-6405-4cf7-83f4-4ceef59ed2fb,profile,ajs-next-1790232962999-1e8bef8d-1464-45bc-b783-f44ceef59ed2,business_profile,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/business_profile/paolucci-financial-services-1771436045389x658317953644361100,,,Paolucci Financial Services | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/paolucci-financial-services-1771436045389x658317953644361100,[],False,,/business_profile/paolucci-financial-services-1771436045389x658317953644361100,,,Paolucci Financial Services | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/paolucci-financial-services-1771436045389x658317953644361100,profile,business_profile,1771436045389x658317953644361100,,,,,,,,,page
2026-09-24 09:01:26.010000+00:00,,f2341fca-78c6-4207-8ea0-634b0378fb0a,about_us,ajs-next-1790240486010-32f2341f-ca78-4622-878e-a0634b0378fb,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/iq-home-renovations-llc-1779898672007x583448227567234600,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/iq-home-renovations-llc-1779898672007x583448227567234600,[],False,,/about_us/iq-home-renovations-llc-1779898672007x583448227567234600,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/iq-home-renovations-llc-1779898672007x583448227567234600,about_us,about_us,,,,,,,,,,page
2026-09-24 09:01:06.016000+00:00,,f1ce0204-9208-411c-9c73-c06c6ac7a007,how_it_works,ajs-next-1790240466016-35f1ce02-0492-4801-9c1c-73c06c6ac7a0,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/endow-1781734682517x295026001124971000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/endow-1781734682517x295026001124971000,[],False,,/how_it_works/endow-1781734682517x295026001124971000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/endow-1781734682517x295026001124971000,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 09:57:23.213000+00:00,,3137a174-167b-4c50-bea2-b904a74ad772,about_us,ajs-next-1790243843213-2b3137a1-7416-4bac-90fe-a2b904a74ad7,about_us,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/matt-mansfield---remax-professionals-1744398484109x785674167096991400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/matt-mansfield---remax-professionals-1744398484109x785674167096991400,[],False,,/about_us/matt-mansfield---remax-professionals-1744398484109x785674167096991400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/matt-mansfield---remax-professionals-1744398484109x785674167096991400,about_us,about_us,,,,,,,,,,page
2026-09-24 10:15:49.383000+00:00,,bc1670a4-ebd4-4a84-8fd2-d8edb90844ed,profile,ajs-next-1790244949383-d9bc1670-a4eb-444a-848f-d2d8edb90844,business_profile,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/business_profile/simple-reverse-a-division-of-luminate-bank--reverse-mortgage-1784643082658x121064733756065300,,,Simple Reverse a Division of Luminate Bank- Reverse Mortgage | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/simple-reverse-a-division-of-luminate-bank--reverse-mortgage-1784643082658x121064733756065300,[],False,,/business_profile/simple-reverse-a-division-of-luminate-bank--reverse-mortgage-1784643082658x121064733756065300,,,Simple Reverse a Division of Luminate Bank- Reverse Mortgage | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/simple-reverse-a-division-of-luminate-bank--reverse-mortgage-1784643082658x121064733756065300,profile,business_profile,1784643082658x121064733756065300,,,,,,,,,page
2026-09-24 10:28:05.634000+00:00,,ed3f3877-c98c-405c-b0e1-98b3b6f8e1e1,how_it_works,ajs-next-1790245685634-8eed3f38-77c9-4c50-9c70-e198b3b6f8e1,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/virtueworks-llc-1777921226784x512595595894430850,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/virtueworks-llc-1777921226784x512595595894430850,[],False,,/how_it_works/virtueworks-llc-1777921226784x512595595894430850,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/virtueworks-llc-1777921226784x512595595894430850,how_it_works,how_it_works,,,,,,,,,,page
