messageId,category,name,userId,originalTimestamp,anonymousId,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,path,referrer,search,title,url,business_id,category_properties,name_properties,sponsored_listing,event_type
ajs-next-1786500928169-ba0c6964-25fd-4f8e-bbd5-e0a09b52fb5f,profile,business_profile,,2026-08-12 02:15:28.169000+00:00,0c696425-fdaf-4e7b-95e0-a09b52fb5f50,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",/business_profile/gerwitz-consulting-llc-1753135741395x558904608479141570,https://www.google.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/gerwitz-consulting-llc-1753135741395x558904608479141570,"[{'brand': 'Not=A?Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '151'}, {'brand': 'Chromium', 'version': '151'}]",False,Windows,/business_profile/gerwitz-consulting-llc-1753135741395x558904608479141570,https://www.google.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/gerwitz-consulting-llc-1753135741395x558904608479141570,1753135741395x558904608479141570,profile,business_profile,,page
ajs-next-1786504507598-a2d78356-28f3-4531-96f6-3b1e8cd8b648,profile,business_profile,,2026-08-12 03:15:07.598000+00:00,d7835628-f305-4196-b63b-1e8cd8b64827,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/business_profile/anne--joachim-heritage-press-1785949295783x548744299333027400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/anne--joachim-heritage-press-1785949295783x548744299333027400,[],False,,/business_profile/anne--joachim-heritage-press-1785949295783x548744299333027400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/anne--joachim-heritage-press-1785949295783x548744299333027400,1785949295783x548744299333027400,profile,business_profile,,page
ajs-next-1786563494487-2ee7f797-0387-4358-82d6-1bba5548b68b,about_us,about_us,,2026-08-12 19:38:14.487000+00:00,e7f79703-87e3-48c2-961b-ba5548b68bc6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1786382482583x362113590043965600,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1786382482583x362113590043965600,[],False,,/about_us/1786382482583x362113590043965600,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1786382482583x362113590043965600,,about_us,about_us,,page
ajs-next-1786574038011-6ace9f54-cbae-4ab6-809a-4149dea05d27,about_us,about_us,,2026-08-12 22:33:58.011000+00:00,ce9f54cb-aeba-46c0-9a41-49dea05d274d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1786379623360x153825944863195330,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1786379623360x153825944863195330,[],False,,/about_us/1786379623360x153825944863195330,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1786379623360x153825944863195330,,about_us,about_us,,page
ajs-next-1786589635332-1f679df0-66cc-4587-beb9-aa6fa6bae3a3,index,index,,2026-08-13 02:53:55.332000+00:00,679df066-cc85-477e-b9aa-6fa6bae3a3b2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Safari/605.1.15",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,index,index,,page
ajs-next-1786589635662-f066cc85-877e-49aa-afa6-bae3a3b2be74,,,,2026-08-13 02:53:55.662000+00:00,679df066-cc85-477e-b9aa-6fa6bae3a3b2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Safari/605.1.15",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,"1770943484557x164806709481949200, 1744579851707x640487742075829500, 1744643921578x315333816253624100, 1781830336957x808577548450478500, 1752717497153x537286585580736960, 1771436045389x658317953644361100",,,true,impression
ajs-next-1786589635667-cc85877e-b9aa-4fa6-bae3-a3b2be741475,,,,2026-08-13 02:53:55.667000+00:00,679df066-cc85-477e-b9aa-6fa6bae3a3b2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Safari/605.1.15",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,"1770943484557x164806709481949200, 1744579851707x640487742075829500, 1744643921578x315333816253624100, 1781830336957x808577548450478500, 1752717497153x537286585580736960, 1771436045389x658317953644361100",,,true,impression
ajs-next-1786593698324-42ba34ec-534c-4241-988f-f28819a57fda,,,,2026-08-13 04:01:38.324000+00:00,a14c8142-42ba-44ec-934c-e241188ff288,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Not=A?Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '151'}, {'brand': 'Chromium', 'version': '151'}]",False,Windows,,,,,,"1781830336957x808577548450478500, 1744579851707x640487742075829500, 1744643921578x315333816253624100, 1770943484557x164806709481949200, 1752717497153x537286585580736960, 1771436045389x658317953644361100",,,true,impression
ajs-next-1786593698020-d0a14c81-4242-4a34-ac53-4ce241188ff2,index,index,,2026-08-13 04:01:38.020000+00:00,a14c8142-42ba-44ec-934c-e241188ff288,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Not=A?Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '151'}, {'brand': 'Chromium', 'version': '151'}]",False,Windows,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,index,index,,page
ajs-next-1786593698026-814242ba-34ec-434c-a241-188ff28819a5,,,,2026-08-13 04:01:38.026000+00:00,a14c8142-42ba-44ec-934c-e241188ff288,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Not=A?Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '151'}, {'brand': 'Chromium', 'version': '151'}]",False,Windows,,,,,,"1781830336957x808577548450478500, 1744579851707x640487742075829500, 1744643921578x315333816253624100, 1770943484557x164806709481949200, 1752717497153x537286585580736960, 1771436045389x658317953644361100",,,true,impression
ajs-next-1786606074930-b7d91a7a-ba58-4be7-bfb2-8b6f4c62a2d7,,,,2026-08-13 07:27:54.930000+00:00,70c9b7d9-1a7a-4a58-abe7-ffb28b6f4c62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Not=A?Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '151'}, {'brand': 'Chromium', 'version': '151'}]",False,Windows,,,,,,"1744579851707x640487742075829500, 1771436045389x658317953644361100, 1781830336957x808577548450478500, 1744643921578x315333816253624100, 1752717497153x537286585580736960, 1770943484557x164806709481949200",,,true,impression
ajs-next-1786606074734-0d70c9b7-d91a-4aba-98eb-e7ffb28b6f4c,index,index,,2026-08-13 07:27:54.734000+00:00,70c9b7d9-1a7a-4a58-abe7-ffb28b6f4c62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Not=A?Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '151'}, {'brand': 'Chromium', 'version': '151'}]",False,Windows,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,index,index,,page
