name,anonymousId,originalTimestamp,messageId,userId,category,userAgent,page.path,page.referrer,page.search,page.title,page.url,path,referrer,search,title,url,category_properties,name_properties,business_id,location,sponsored_listing,userAgentData.brands,userAgentData.mobile,userAgentData.platform,button_name,search_text,city,parish,event_type
search,d30c121c-b0b8-4a5c-be46-1fe690c9ef6a,2025-10-28 01:35:57.048000+00:00,ajs-next-1761615357048-166d576a-1f7b-4566-8bd3-0e00551e4354,,search,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/141.0.7390.96 Mobile/15E148 Safari/604.1",/search,,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,/search,,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,search,search,,,,,,,,,,,page
,d30c121c-b0b8-4a5c-be46-1fe690c9ef6a,2025-10-28 01:35:57.356000+00:00,ajs-next-1761615357356-576a1f7b-5566-4bd3-8e00-551e4354ca5b,,,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/141.0.7390.96 Mobile/15E148 Safari/604.1",/search,,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,,,,,,,,,sidebar,true,,,,,,,,impression
,d30c121c-b0b8-4a5c-be46-1fe690c9ef6a,2025-10-28 01:35:57.664000+00:00,ajs-next-1761615357664-1f7b5566-8bd3-4e00-951e-4354ca5bd604,,,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/141.0.7390.96 Mobile/15E148 Safari/604.1",/search,,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,,,,,,,,1744579851707x640487742075829500,main_list,true,,,,,,,,impression
,d30c121c-b0b8-4a5c-be46-1fe690c9ef6a,2025-10-28 01:35:57.977000+00:00,ajs-next-1761615357977-55668bd3-0e00-451e-8354-ca5bd604813e,,,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/141.0.7390.96 Mobile/15E148 Safari/604.1",/search,,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,,,,,,,,"1751319669665x621437589169731200, 1749742920378x965836759111504900, 1759153763139x433792388290277000, 1747864432460x772931238395911000, 1744748222708x779656090283929300, 1753911193017x504194995643152640, 1747398900475x598159844147748100, 1744398484109x785674167096991400, 1750783674403x491887953737125700, 1747216018889x770977089491677400, 1746855895334x711816173120128000, 1744335958024x226211831616957250, 1759423986281x805514757919405700, 1745273541628x945470626229355500, 1744751205492x235134337285239230, 1754927931120x470668069008822300, 1755621956288x571897163769246900, 1755533063776x956164571796881400, 1754505203290x671062062407191900, 1744579851707x640487742075829500",,false,,,,,,,,impression
,d30c121c-b0b8-4a5c-be46-1fe690c9ef6a,2025-10-28 03:59:58.292000+00:00,ajs-next-1761623998292-0cbd6b54-5aab-4133-8a2c-a379447a275b,,,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/141.0.7390.96 Mobile/15E148 Safari/604.1",/search,,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,,,,,,,,1744579851707x640487742075829500,main_list,true,,,,,,,,impression
,d30c121c-b0b8-4a5c-be46-1fe690c9ef6a,2025-10-28 03:59:57.990000+00:00,ajs-next-1761623997990-55310cbd-6b54-4aab-9133-8a2ca379447a,,,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/141.0.7390.96 Mobile/15E148 Safari/604.1",/search,,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,,,,,,,,,sidebar,true,,,,,,,,impression
,d30c121c-b0b8-4a5c-be46-1fe690c9ef6a,2025-10-28 03:59:58.599000+00:00,ajs-next-1761623998599-6b545aab-9133-4a2c-a379-447a275b89be,,,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/141.0.7390.96 Mobile/15E148 Safari/604.1",/search,,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,,,,,,,,"1750783674403x491887953737125700, 1755621956288x571897163769246900, 1753911193017x504194995643152640, 1746855895334x711816173120128000, 1759153763139x433792388290277000, 1754927931120x470668069008822300, 1754505203290x671062062407191900, 1747398900475x598159844147748100, 1747864432460x772931238395911000, 1744751205492x235134337285239230, 1751319669665x621437589169731200, 1744748222708x779656090283929300, 1744398484109x785674167096991400, 1744579851707x640487742075829500, 1759423986281x805514757919405700, 1749742920378x965836759111504900, 1745273541628x945470626229355500, 1744335958024x226211831616957250, 1755533063776x956164571796881400, 1747216018889x770977089491677400",,false,,,,,,,,impression
search,d30c121c-b0b8-4a5c-be46-1fe690c9ef6a,2025-10-28 03:59:57.686000+00:00,ajs-next-1761623997686-97c75531-0cbd-4b54-9aab-91338a2ca379,,search,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/141.0.7390.96 Mobile/15E148 Safari/604.1",/search,,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,/search,,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,search,search,,,,,,,,,,,page
,ef640bbe-65c5-4f41-b6c7-c918bdda97ff,2025-10-28 19:49:07.380000+00:00,ajs-next-1761680947380-96ed2849-7c83-4530-a8f7-30045da85276,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=Roofing&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Roofing&category=,,,,,,,,1743549178851x847080663521240200,main_list,true,"[{'brand': 'Google Chrome', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",True,Android,,,,,impression
,ef640bbe-65c5-4f41-b6c7-c918bdda97ff,2025-10-28 19:48:30.053000+00:00,ajs-next-1761680910053-0bbe65c5-5f41-46c7-8918-bdda97ff4e85,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,"1744579851707x640487742075829500, 1743549178851x847080663521240200, 1753374338412x209529915103450200, 1752717497153x537286585580736960, 1743547621069x279645472884266780, 1753982403438x535213824960417500, 1750436264420x989591292213482400, 1744335958024x226211831616957250",,true,"[{'brand': 'Google Chrome', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",True,Android,,,,,impression
,ef640bbe-65c5-4f41-b6c7-c918bdda97ff,2025-10-28 19:49:18.517000+00:00,ajs-next-1761680958517-7c83a530-28f7-4004-9da8-5276af6f28ad,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=Roofing&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Roofing&category=,,,,,,,,1749742920378x965836759111504900,,false,"[{'brand': 'Google Chrome', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",True,Android,profile_arrow,,,,button_click
index,ef640bbe-65c5-4f41-b6c7-c918bdda97ff,2025-10-28 19:48:29.821000+00:00,ajs-next-1761680909821-a2ef640b-be65-455f-8176-c7c918bdda97,,index,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,"[{'brand': 'Google Chrome', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",True,Android,,,,,page
,ef640bbe-65c5-4f41-b6c7-c918bdda97ff,2025-10-28 19:49:30.284000+00:00,ajs-next-1761680970284-d45f3e11-037d-4a4b-bece-b07159ff9d7b,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36",/business_profile/nanoshield-coating-company-1749742920378x965836759111504900,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/nanoshield-coating-company-1749742920378x965836759111504900,,,,,,,,1749742920378x965836759111504900,,,"[{'brand': 'Google Chrome', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",True,Android,visit_website,,,,button_click
,ef640bbe-65c5-4f41-b6c7-c918bdda97ff,2025-10-28 19:49:04.648000+00:00,ajs-next-1761680944648-76c7c918-bdda-47ff-8e85-35257c7c5926,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,,,"[{'brand': 'Google Chrome', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",True,Android,search,,,,button_click
,ef640bbe-65c5-4f41-b6c7-c918bdda97ff,2025-10-28 19:48:31.993000+00:00,ajs-next-1761680911993-5f4176c7-c918-4dda-97ff-4e8535257c7c,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,,,,navbar,,"[{'brand': 'Google Chrome', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",True,Android,logo,,,,button_click
search,ef640bbe-65c5-4f41-b6c7-c918bdda97ff,2025-10-28 19:49:06.758000+00:00,ajs-next-1761680946758-35bf8d99-96ed-4849-bc83-a53028f73004,,search,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=Roofing&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Roofing&category=,/search,https://coloradocatholicbusinessdirectory.com/,?query=Roofing&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Roofing&category=,search,search,,,,"[{'brand': 'Google Chrome', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '141'}]",True,Android,,,,,page
