userId,anonymousId,name,originalTimestamp,category,messageId,userAgent,page.path,page.referrer,page.search,page.title,page.url,path,referrer,search,title,url,business_id,category_properties,name_properties,userAgentData.brands,userAgentData.mobile,userAgentData.platform,sponsored_listing,button_name,event_type
,0fb73662-d339-402b-b138-2708152317da,dashboard,2025-11-26 23:28:05.906000+00:00,dashboard,ajs-next-1764199685906-cb0fb736-62d3-4990-abf1-382708152317,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15",/dashboard,,?view=list,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/dashboard?view=list,/dashboard,,?view=list,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/dashboard?view=list,1764192647873x863153691972804900,dashboard,dashboard,,,,,,page
,ccfc6f49-7fa1-4314-9eba-3c4cdd13fbe1,,2025-11-27 00:14:59.371000+00:00,,ajs-next-1764202499371-7fa14314-5eba-4c4c-9d13-fbe182cd3788,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,"1744335958024x226211831616957250, 1743547621069x279645472884266780, 1752717497153x537286585580736960, 1753374338412x209529915103450200, 1750436264420x989591292213482400, 1758312173588x895819358343598700, 1753982403438x535213824960417500, 1744579851707x640487742075829500, 1743549178851x847080663521240200",,,"[{'brand': 'Chromium', 'version': '142'}, {'brand': 'HeadlessChrome', 'version': '142'}, {'brand': 'Not_A Brand', 'version': '99'}]",False,Windows,true,,impression
,ccfc6f49-7fa1-4314-9eba-3c4cdd13fbe1,,2025-11-27 00:14:59.368000+00:00,,ajs-next-1764202499368-6f497fa1-4314-4eba-bc4c-dd13fbe182cd,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,"1744335958024x226211831616957250, 1743547621069x279645472884266780, 1752717497153x537286585580736960, 1753374338412x209529915103450200, 1750436264420x989591292213482400, 1758312173588x895819358343598700, 1753982403438x535213824960417500, 1744579851707x640487742075829500, 1743549178851x847080663521240200",,,"[{'brand': 'Chromium', 'version': '142'}, {'brand': 'HeadlessChrome', 'version': '142'}, {'brand': 'Not_A Brand', 'version': '99'}]",False,Windows,true,,impression
,f1224dfd-c3f2-4766-8231-f19736d92bf8,business_profile,2025-11-27 08:48:11.865000+00:00,profile,ajs-next-1764233291865-3ff1224d-fdc3-4237-a682-31f19736d92b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1",/business_profile/sophia-montessori-academy-1749068120323x412920063824988600,https://www.google.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/sophia-montessori-academy-1749068120323x412920063824988600,/business_profile/sophia-montessori-academy-1749068120323x412920063824988600,https://www.google.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/sophia-montessori-academy-1749068120323x412920063824988600,1749068120323x412920063824988600,profile,business_profile,,,,,,page
,f1224dfd-c3f2-4766-8231-f19736d92bf8,,2025-11-27 08:48:22.374000+00:00,,ajs-next-1764233302374-4dfdc3f2-3766-4231-b197-36d92bf8bbd9,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1",/business_profile/sophia-montessori-academy-1749068120323x412920063824988600,https://www.google.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/sophia-montessori-academy-1749068120323x412920063824988600,,,,,,1749068120323x412920063824988600,,,,,,,visit_website,button_click
,de26834d-13ae-43dc-b133-18c4e8c0ce8b,business_profile,2025-11-27 09:04:00.445000+00:00,profile,ajs-next-1764234240445-fdde2683-4d13-4ed3-9cb1-3318c4e8c0ce,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/business_profile/matthew-cain-with-wealthwave-1763672237927x725969385673238800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/matthew-cain-with-wealthwave-1763672237927x725969385673238800,/business_profile/matthew-cain-with-wealthwave-1763672237927x725969385673238800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/matthew-cain-with-wealthwave-1763672237927x725969385673238800,1763672237927x725969385673238800,profile,business_profile,"[{'brand': 'Chromium', 'version': '142'}, {'brand': 'HeadlessChrome', 'version': '142'}, {'brand': 'Not_A Brand', 'version': '99'}]",False,Windows,,,page
,0392b00d-861f-4a10-8797-a65d65205038,business_profile,2025-11-27 09:07:46.374000+00:00,profile,ajs-next-1764234466375-250392b0-0d86-4f7a-9087-97a65d652050,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/business_profile/multiwave-rf-llc-1763509156539x144450665564595840,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/multiwave-rf-llc-1763509156539x144450665564595840,/business_profile/multiwave-rf-llc-1763509156539x144450665564595840,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/multiwave-rf-llc-1763509156539x144450665564595840,1763509156539x144450665564595840,profile,business_profile,"[{'brand': 'Chromium', 'version': '142'}, {'brand': 'HeadlessChrome', 'version': '142'}, {'brand': 'Not_A Brand', 'version': '99'}]",False,Windows,,,page
,cb82585d-5c2a-4a48-a7a8-0d1a689fd2b7,about_us,2025-11-27 14:41:44.914000+00:00,about_us,ajs-next-1764254504914-decb8258-5d5c-4aea-8827-a80d1a689fd2,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1763229594412x720503612407316700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1763229594412x720503612407316700,/about_us/1763229594412x720503612407316700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1763229594412x720503612407316700,,about_us,about_us,"[{'brand': 'Chromium', 'version': '142'}, {'brand': 'HeadlessChrome', 'version': '142'}, {'brand': 'Not_A Brand', 'version': '99'}]",False,Windows,,,page
,4bca1b39-bb85-44b1-964f-f0f170bc0a02,index,2025-11-27 15:23:35.434000+00:00,index,ajs-next-1764257015434-b34bca1b-39bb-4594-b156-4ff0f170bc0a,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:115.0) Gecko/20100101 Chrome/115.0.0.0 Safari/537.36,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,index,index,"[{'brand': 'Not;A=Brand', 'version': '24'}, {'brand': 'Chromium', 'version': '128'}]",False,Linux,,,page
,4bca1b39-bb85-44b1-964f-f0f170bc0a02,,2025-11-27 15:23:35.916000+00:00,,ajs-next-1764257015916-bb8594b1-564f-40f1-b0bc-0a0221679a6c,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:115.0) Gecko/20100101 Chrome/115.0.0.0 Safari/537.36,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,"1750436264420x989591292213482400, 1744579851707x640487742075829500, 1753982403438x535213824960417500, 1743547621069x279645472884266780, 1752717497153x537286585580736960, 1743549178851x847080663521240200, 1753374338412x209529915103450200, 1758312173588x895819358343598700, 1744335958024x226211831616957250",,,"[{'brand': 'Not;A=Brand', 'version': '24'}, {'brand': 'Chromium', 'version': '128'}]",False,Linux,true,,impression
,4bca1b39-bb85-44b1-964f-f0f170bc0a02,,2025-11-27 15:23:35.440000+00:00,,ajs-next-1764257015440-1b39bb85-94b1-464f-b0f1-70bc0a022167,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:115.0) Gecko/20100101 Chrome/115.0.0.0 Safari/537.36,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,,,"1750436264420x989591292213482400, 1744579851707x640487742075829500, 1753982403438x535213824960417500, 1743547621069x279645472884266780, 1752717497153x537286585580736960, 1743549178851x847080663521240200, 1753374338412x209529915103450200, 1758312173588x895819358343598700, 1744335958024x226211831616957250",,,"[{'brand': 'Not;A=Brand', 'version': '24'}, {'brand': 'Chromium', 'version': '128'}]",False,Linux,true,,impression
,58dc2eb1-00f3-46a7-8d80-f33daeff92ac,how_it_works,2025-11-28 03:29:34.921000+00:00,how_it_works,ajs-next-1764300574921-ab58dc2e-b100-4376-a74d-80f33daeff92,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1763123198623x934643246776191900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1763123198623x934643246776191900,/how_it_works/1763123198623x934643246776191900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1763123198623x934643246776191900,,how_it_works,how_it_works,"[{'brand': 'Chromium', 'version': '142'}, {'brand': 'HeadlessChrome', 'version': '142'}, {'brand': 'Not_A Brand', 'version': '99'}]",False,Windows,,,page
