anonymousId,messageId,name,userId,originalTimestamp,category,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,path,referrer,search,title,url,business_id,category_properties,name_properties,location,sponsored_listing,traits,address,other_category,city,description,display_email,business_name,main_category,parish,phone,sub_category,website,email,button_name,input_value,input_num,input_name,search_text,event_type
889dbacc-8b87-4dbd-82e6-49f376ea5c84,ajs-next-1766379086573-f6889dba-cc8b-471d-bd82-e649f376ea5c,business_profile,,2025-12-22 04:51:26.573000+00:00,profile,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/business_profile/federico-montoya---loan-officer-1765991015203x350068785849064760,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/federico-montoya---loan-officer-1765991015203x350068785849064760,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/business_profile/federico-montoya---loan-officer-1765991015203x350068785849064760,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/federico-montoya---loan-officer-1765991015203x350068785849064760,1765991015203x350068785849064760,profile,business_profile,,,,,,,,,,,,,,,,,,,,,page
65663199-932a-44bd-8783-87082fb28926,ajs-next-1766382761525-44656631-9993-4a24-bd07-8387082fb289,about_us,,2025-12-22 05:52:41.525000+00:00,about_us,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1764998173484x655492256027773800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1764998173484x655492256027773800,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/about_us/1764998173484x655492256027773800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1764998173484x655492256027773800,,about_us,about_us,,,,,,,,,,,,,,,,,,,,,page
f5f6cbfa-d2b0-4277-b58e-925fa6c26e04,ajs-next-1766384651951-c0f5f6cb-fad2-40f2-b775-8e925fa6c26e,about_us,,2025-12-22 06:24:11.951000+00:00,about_us,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1764342289586x894857001535700200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1764342289586x894857001535700200,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/about_us/1764342289586x894857001535700200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1764342289586x894857001535700200,,about_us,about_us,,,,,,,,,,,,,,,,,,,,,page
4ebf0dae-eb68-4554-bd31-c12b7152f65c,ajs-next-1766387414325-4e4ebf0d-aeeb-4825-943d-31c12b7152f6,how_it_works,,2025-12-22 07:10:14.325000+00:00,how_it_works,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1765557197532x562737510564727000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1765557197532x562737510564727000,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/how_it_works/1765557197532x562737510564727000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1765557197532x562737510564727000,,how_it_works,how_it_works,,,,,,,,,,,,,,,,,,,,,page
81c095a6-adb4-4b66-ab9e-e7cebc84bca7,ajs-next-1766389382503-3f81c095-a6ad-44ab-a66b-9ee7cebc84bc,about_us,,2025-12-22 07:43:02.503000+00:00,about_us,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1765274342533x862807921766101400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1765274342533x862807921766101400,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/about_us/1765274342533x862807921766101400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1765274342533x862807921766101400,,about_us,about_us,,,,,,,,,,,,,,,,,,,,,page
4cd806f9-7fa8-4df2-974a-9873b19b1244,ajs-next-1766393081118-a94cd806-f97f-483d-b2d7-4a9873b19b12,how_it_works,,2025-12-22 08:44:41.118000+00:00,how_it_works,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1764345669316x712229558270177900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1764345669316x712229558270177900,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,/how_it_works/1764345669316x712229558270177900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1764345669316x712229558270177900,,how_it_works,how_it_works,,,,,,,,,,,,,,,,,,,,,page
4afaca51-6fac-4730-9069-ac8f92734313,ajs-next-1766418557358-0790cdaa-7cdb-4ad3-a796-93ea636cdc4b,,1743547621069x279645472884266780,2025-12-22 15:49:17.358000+00:00,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,macOS,,,,,,,,,sidebar,true,,,,,,,,,,,,,,,,,,,impression
4afaca51-6fac-4730-9069-ac8f92734313,ajs-next-1766418555016-198646b1-64fc-43c5-922b-48686dd0ab81,,1743547621069x279645472884266780,2025-12-22 15:49:15.016000+00:00,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,macOS,,,,,,"1744579851707x640487742075829500, 1753374338412x209529915103450200, 1752717497153x537286585580736960, 1753982403438x535213824960417500, 1743549178851x847080663521240200, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1744335958024x226211831616957250",,,,true,,,,,,,,,,,,,,,,,,,impression
4afaca51-6fac-4730-9069-ac8f92734313,ajs-next-1766418557659-cdaa7cdb-4ad3-4796-93ea-636cdc4b36eb,,1743547621069x279645472884266780,2025-12-22 15:49:17.659000+00:00,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,macOS,,,,,,1744335958024x226211831616957250,,,main_list,true,,,,,,,,,,,,,,,,,,,impression
4afaca51-6fac-4730-9069-ac8f92734313,ajs-next-1766418557965-7cdb4ad3-e796-43ea-a36c-dc4b36eb883a,,1743547621069x279645472884266780,2025-12-22 15:49:17.965000+00:00,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,macOS,,,,,,"1758312173588x895819358343598700, 1761930377989x951815782791809400, 1752687366861x422755081931784260, 1747415704843x665338483592092500, 1747594874125x270237571814453630, 1744743906400x631087870982087000, 1744398484109x785674167096991400, 1744748222708x779656090283929300, 1746938798847x931997689495082400, 1754927931120x470668069008822300, 1747185390251x665604546429507900, 1761919898226x928695665795906700, 1760118921086x941497076227920600, 1751224250248x539537516841198200, 1751402056748x637551618886434600, 1747216018889x770977089491677400, 1747183179554x540122160625888100, 1762957766158x632118084948257900, 1755271286521x378031808974615550, 1753909381745x872991521395046100, 1746765568691x979794717919274100, 1744751205492x235134337285239230, 1765991015203x350068785849064760, 1754084205128x675147807630683600, 1744736810207x919925185055488400, 1744157592334x292550965261606100, 1761762406893x958878656538368500, 1746827109704x963221719337950200, 1753985929691x853149258569598100, 1765001972595x338020444395840100, 1750784029587x963255839088365200, 1763408145585x201322720695875870, 1751425811600x127124815802215140, 1747221865162x703532834449508000, 1764893879099x465248075524681500, 1744907031541x119079844893356540, 1745528732739x896561533370513300, 1747864432460x772931238395911000, 1757437593796x460281345015416640, 1763672237927x725969385673238800, 1750436264420x989591292213482400, 1750785338983x949958887494882000, 1755533063776x956164571796881400, 1761762460002x434978052003146300, 1754505203290x671062062407191900, 1757720364741x595714121363069200, 1744737250347x219277345743008400, 1757438153395x416809556103947500, 1754949567759x639105313824555300, 1759423986281x805514757919405700, 1750783674403x491887953737125700, 1755621956288x571897163769246900, 1754624056001x759184470890143000, 1763509156539x144450665564595840, 1752717497153x537286585580736960, 1746855895334x711816173120128000, 1744282156200x727555159743162000, 1757355028996x505189727810192200, 1744335958024x226211831616957250, 1763255155587x707008769292458900, 1754941249648x796792188496967000, 1744175271939x575064790204550460, 1746843461447x686795565273950000, 1751749348389x952656707958261400, 1744260813114x505427712482621440, 1762889659042x996969350831174300, 1763148950401x545361905340972600, 1749057953945x756346430245684600, 1761044854709x307607562836745150, 1744391553368x301043576290850300, 1748365021326x105262688542451250, 1744134674881x127285411168640110, 1744760380914x558772773612561600, 1764963280733x431041418968701760, 1747420152884x437771544876149700, 1744319857648x144922844539837200, 1749173974503x736079030141835600, 1753982403438x535213824960417500, 1746467711533x453074785848415400, 1764711530894x480989914892320700, 1747170561218x640297169073643000, 1750784475796x702583457937545900, 1758147388607x898014240790697700, 1763569204895x378265538177280400, 1744740154739x566945822952470660, 1758120880051x675194275556497400, 1765399408996x262641226191956400, 1747398900475x598159844147748100, 1762271200864x775090106640580500, 1753911193017x504194995643152640, 1758568877707x715638242996164100, 1746548006831x128230088489826860, 1752182630575x854371423894944000, 1746635677548x343522492232585660, 1749068120323x412920063824988600, 1762364811793x796217509980630800, 1744397288473x909294892772270800, 1763305551668x997299018011994600, 1753465897836x101289632151690960, 1745597587022x519433479989605000, 1747165674437x491901038958021200, 1749580724532x760028975589297300, 1745273541628x945470626229355500, 1747827548541x313848517899538500, 1744643921578x315333816253624100, 1753374338412x209529915103450200, 1753135741395x558904608479141570, 1764781838221x716772635359430500, 1748389292320x918627677903932400, 1751744301621x758526182685981300, 1749742920378x965836759111504900, 1766011883106x917993758751800300, 1760458225389x690604949380638100, 1747163465846x476237095610093000, 1750783679107x801419812763124500, 1745533127765x291393362647413700, 1743547621069x279645472884266780, 1764342295066x618134664283571500, 1747848709032x210920410073364830, 1743549178851x847080663521240200, 1748581534531x956271769254002200, 1751319669665x621437589169731200, 1754081360962x724252535884739300, 1750423781412x480534435350699700, 1757369121056x350487849823425600, 1759153763139x433792388290277000, 1759930025997x126109694575208930, 1746631267951x741803061642879500, 1766070455303x639821695383855700, 1744579851707x640487742075829500, 1747184079669x994211808429350800",,,,false,,,,,,,,,,,,,,,,,,,impression
