anonymousId,userId,originalTimestamp,messageId,userAgent,page.path,page.referrer,page.search,page.title,page.url,business_id,location,sponsored_listing,category,name,path,referrer,search,title,url,category_properties,name_properties,userAgentData.brands,userAgentData.mobile,userAgentData.platform,button_name,search_text,event_type
acabeb22-568e-433c-afca-8b898f714ff8,,2025-10-05 01:12:57.288000+00:00,ajs-next-1759626777288-cfb2bb4a-2e10-42ed-b48f-7e52c0b36d7e,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/141.0.7390.41 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=House%20of%20carmel&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=House%20of%20carmel&category=,,sidebar,true,,,,,,,,,,,,,,,impression
acabeb22-568e-433c-afca-8b898f714ff8,,2025-10-05 01:12:57.896000+00:00,ajs-next-1759626777897-2e1052ed-b48f-4e52-80b3-6d7eba10f455,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/141.0.7390.41 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=House%20of%20carmel&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=House%20of%20carmel&category=,"1744398484109x785674167096991400, 1750784475796x702583457937545900, 1750436264420x989591292213482400, 1748365021326x105262688542451250",,false,,,,,,,,,,,,,,,impression
acabeb22-568e-433c-afca-8b898f714ff8,,2025-10-05 01:12:56.986000+00:00,ajs-next-1759626776986-48bdcfb2-bb4a-4e10-92ed-b48f7e52c0b3,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/141.0.7390.41 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=House%20of%20carmel&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=House%20of%20carmel&category=,,,,search,search,/search,https://coloradocatholicbusinessdirectory.com/,?query=House%20of%20carmel&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=House%20of%20carmel&category=,search,search,,,,,,page
acabeb22-568e-433c-afca-8b898f714ff8,,2025-10-05 01:12:57.591000+00:00,ajs-next-1759626777591-bb4a2e10-52ed-448f-be52-c0b36d7eba10,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_0_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/141.0.7390.41 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=House%20of%20carmel&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=House%20of%20carmel&category=,1743549178851x847080663521240200,main_list,true,,,,,,,,,,,,,,,impression
62f3eca6-28ab-4a3a-9bd0-36ba4c693820,,2025-10-05 01:46:23.432000+00:00,ajs-next-1759628783432-600301c4-a074-4a4d-bf5c-e6e26549b4da,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,page
62f3eca6-28ab-4a3a-9bd0-36ba4c693820,,2025-10-05 01:46:23.825000+00:00,ajs-next-1759628783825-01c4a074-ba4d-4f5c-a6e2-6549b4da95e4,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"1753982403438x535213824960417500, 1743549178851x847080663521240200, 1744579851707x640487742075829500, 1744335958024x226211831616957250, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1753374338412x209529915103450200, 1752717497153x537286585580736960",,true,,,,,,,,,,,,,,,impression
62f3eca6-28ab-4a3a-9bd0-36ba4c693820,,2025-10-05 01:46:24.579000+00:00,ajs-next-1759628784579-a074ba4d-ff5c-46e2-a549-b4da95e4f6ea,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"1753982403438x535213824960417500, 1743549178851x847080663521240200, 1744579851707x640487742075829500, 1744335958024x226211831616957250, 1743547621069x279645472884266780, 1750436264420x989591292213482400, 1753374338412x209529915103450200, 1752717497153x537286585580736960",,true,,,,,,,,,,,,,,,impression
ef34d195-d531-4d9f-80cb-08e8fc45a889,,2025-10-05 14:38:16.454000+00:00,ajs-next-1759675096454-f9ef34d1-95d5-41ed-9f00-cb08e8fc45a8,"Mozilla/5.0 (Linux; Android 11; moto g power (2022)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Mobile Safari/537.36",/business_profile/house-of-carmel-religious-gifts--books-1748365021326x105262688542451250,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/house-of-carmel-religious-gifts--books-1748365021326x105262688542451250,1748365021326x105262688542451250,,,profile,business_profile,/business_profile/house-of-carmel-religious-gifts--books-1748365021326x105262688542451250,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/house-of-carmel-religious-gifts--books-1748365021326x105262688542451250,profile,business_profile,"[{'brand': 'Chromium', 'version': '136'}, {'brand': 'Google Chrome', 'version': '136'}]",True,Android,,,page
32a2979f-8fb9-4502-89f4-c3799e6ceb85,,2025-10-05 18:30:00.622000+00:00,ajs-next-1759689000622-b172fd0a-a86c-4cd0-8258-5ffa648f2c3b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Flower&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Flower&category=,1746855895334x711816173120128000,,false,,,,,,,,,,,,,,,impression
32a2979f-8fb9-4502-89f4-c3799e6ceb85,,2025-10-05 18:29:47.896000+00:00,ajs-next-1759688987896-8fb96502-89f4-4379-9e6c-eb857ec9a064,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"1753374338412x209529915103450200, 1752717497153x537286585580736960, 1753982403438x535213824960417500, 1743549178851x847080663521240200, 1744579851707x640487742075829500, 1744335958024x226211831616957250, 1743547621069x279645472884266780, 1750436264420x989591292213482400",,true,,,,,,,,,,,,,,,impression
