anonymousId,userId,originalTimestamp,messageId,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,business_id,sponsored_listing,location,category,name,path,referrer,search,title,url,category_properties,name_properties,event_type
ac09b7e1-0d81-4ffb-9f8b-da22572b7a79,,2026-05-08 01:49:35.008000+00:00,ajs-next-1778204975008-0afb1da1-c693-484d-ab93-8c0dda64bf22,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",/search,,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,"[{'brand': 'Google Chrome', 'version': '147'}, {'brand': 'Not.A/Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '147'}]",False,macOS,"1755621956288x571897163769246900, 1747864432460x772931238395911000, 1768581853937x610498789092930300, 1747216018889x770977089491677400, 1763408145585x201322720695875870, 1763148950401x545361905340972600, 1744335958024x226211831616957250, 1755533063776x956164571796881400, 1745273541628x945470626229355500, 1754505203290x671062062407191900, 1759153763139x433792388290277000, 1770943484557x164806709481949200, 1751319669665x621437589169731200, 1759423986281x805514757919405700, 1776552489781x780158200693874000, 1777042863057x294476376362385400, 1744398484109x785674167096991400, 1744748222708x779656090283929300, 1746855895334x711816173120128000, 1759930025997x126109694575208930, 1747398900475x598159844147748100, 1744579851707x640487742075829500, 1750783674403x491887953737125700, 1754927931120x470668069008822300, 1753911193017x504194995643152640, 1775058462201x523059865418210800, 1750436264420x989591292213482400, 1763255155587x707008769292458900, 1749742920378x965836759111504900, 1744751205492x235134337285239230",false,,,,,,,,,,,impression
ac09b7e1-0d81-4ffb-9f8b-da22572b7a79,,2026-05-08 01:49:33.007000+00:00,ajs-next-1778204973007-5fcc7655-0afb-4da1-8693-b84d6b938c0d,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",/search,,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,"[{'brand': 'Google Chrome', 'version': '147'}, {'brand': 'Not.A/Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '147'}]",False,macOS,,true,sidebar,,,,,,,,,,impression
ac09b7e1-0d81-4ffb-9f8b-da22572b7a79,,2026-05-08 01:49:35.125000+00:00,ajs-next-1778204975125-1da1c693-b84d-4b93-8c0d-da64bf22738a,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",/search,,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,"[{'brand': 'Google Chrome', 'version': '147'}, {'brand': 'Not.A/Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '147'}]",False,macOS,1770943484557x164806709481949200,true,main_list,,,,,,,,,,impression
ac09b7e1-0d81-4ffb-9f8b-da22572b7a79,,2026-05-08 01:49:36.279000+00:00,ajs-next-1778204976279-6b938c0d-da64-4f22-b38a-341390263c43,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",/search,,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,"[{'brand': 'Google Chrome', 'version': '147'}, {'brand': 'Not.A/Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '147'}]",False,macOS,1770943484557x164806709481949200,true,main_list,,,,,,,,,,impression
ac09b7e1-0d81-4ffb-9f8b-da22572b7a79,,2026-05-08 01:49:35.326000+00:00,ajs-next-1778204975326-c693b84d-6b93-4c0d-9a64-bf22738a3413,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",/search,,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,"[{'brand': 'Google Chrome', 'version': '147'}, {'brand': 'Not.A/Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '147'}]",False,macOS,,true,sidebar,,,,,,,,,,impression
ac09b7e1-0d81-4ffb-9f8b-da22572b7a79,,2026-05-08 01:49:36.995000+00:00,ajs-next-1778204976995-738a3413-9026-4c43-a29b-efbc6b9fe0cc,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",/search,,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,"[{'brand': 'Google Chrome', 'version': '147'}, {'brand': 'Not.A/Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '147'}]",False,macOS,"1755621956288x571897163769246900, 1747864432460x772931238395911000, 1768581853937x610498789092930300, 1747216018889x770977089491677400, 1763408145585x201322720695875870, 1763148950401x545361905340972600, 1744335958024x226211831616957250, 1755533063776x956164571796881400, 1745273541628x945470626229355500, 1754505203290x671062062407191900, 1759153763139x433792388290277000, 1770943484557x164806709481949200, 1751319669665x621437589169731200, 1759423986281x805514757919405700, 1776552489781x780158200693874000, 1777042863057x294476376362385400, 1744398484109x785674167096991400, 1744748222708x779656090283929300, 1746855895334x711816173120128000, 1759930025997x126109694575208930, 1747398900475x598159844147748100, 1744579851707x640487742075829500, 1750783674403x491887953737125700, 1754927931120x470668069008822300, 1753911193017x504194995643152640, 1775058462201x523059865418210800, 1750436264420x989591292213482400, 1763255155587x707008769292458900, 1749742920378x965836759111504900, 1744751205492x235134337285239230",false,,,,,,,,,,,impression
ac09b7e1-0d81-4ffb-9f8b-da22572b7a79,,2026-05-08 01:49:33.998000+00:00,ajs-next-1778204973998-76550afb-1da1-4693-b84d-6b938c0dda64,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",/search,,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,"[{'brand': 'Google Chrome', 'version': '147'}, {'brand': 'Not.A/Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '147'}]",False,macOS,1770943484557x164806709481949200,true,main_list,,,,,,,,,,impression
ac09b7e1-0d81-4ffb-9f8b-da22572b7a79,,2026-05-08 01:49:36.083000+00:00,ajs-next-1778204976083-b84d6b93-8c0d-4a64-bf22-738a34139026,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",/search,,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,"[{'brand': 'Google Chrome', 'version': '147'}, {'brand': 'Not.A/Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '147'}]",False,macOS,"1755621956288x571897163769246900, 1747864432460x772931238395911000, 1768581853937x610498789092930300, 1747216018889x770977089491677400, 1763408145585x201322720695875870, 1763148950401x545361905340972600, 1744335958024x226211831616957250, 1755533063776x956164571796881400, 1745273541628x945470626229355500, 1754505203290x671062062407191900, 1759153763139x433792388290277000, 1770943484557x164806709481949200, 1751319669665x621437589169731200, 1759423986281x805514757919405700, 1776552489781x780158200693874000, 1777042863057x294476376362385400, 1744398484109x785674167096991400, 1744748222708x779656090283929300, 1746855895334x711816173120128000, 1759930025997x126109694575208930, 1747398900475x598159844147748100, 1744579851707x640487742075829500, 1750783674403x491887953737125700, 1754927931120x470668069008822300, 1753911193017x504194995643152640, 1775058462201x523059865418210800, 1750436264420x989591292213482400, 1763255155587x707008769292458900, 1749742920378x965836759111504900, 1744751205492x235134337285239230",false,,,,,,,,,,,impression
ac09b7e1-0d81-4ffb-9f8b-da22572b7a79,,2026-05-08 01:49:36.338000+00:00,ajs-next-1778204976338-8c0dda64-bf22-438a-b413-90263c43a29b,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",/search,,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,"[{'brand': 'Google Chrome', 'version': '147'}, {'brand': 'Not.A/Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '147'}]",False,macOS,"1755621956288x571897163769246900, 1747864432460x772931238395911000, 1768581853937x610498789092930300, 1747216018889x770977089491677400, 1763408145585x201322720695875870, 1763148950401x545361905340972600, 1744335958024x226211831616957250, 1755533063776x956164571796881400, 1745273541628x945470626229355500, 1754505203290x671062062407191900, 1759153763139x433792388290277000, 1770943484557x164806709481949200, 1751319669665x621437589169731200, 1759423986281x805514757919405700, 1776552489781x780158200693874000, 1777042863057x294476376362385400, 1744398484109x785674167096991400, 1744748222708x779656090283929300, 1746855895334x711816173120128000, 1759930025997x126109694575208930, 1747398900475x598159844147748100, 1744579851707x640487742075829500, 1750783674403x491887953737125700, 1754927931120x470668069008822300, 1753911193017x504194995643152640, 1775058462201x523059865418210800, 1750436264420x989591292213482400, 1763255155587x707008769292458900, 1749742920378x965836759111504900, 1744751205492x235134337285239230",false,,,,,,,,,,,impression
ac09b7e1-0d81-4ffb-9f8b-da22572b7a79,,2026-05-08 01:49:36.555000+00:00,ajs-next-1778204976555-bf22738a-3413-4026-bc43-a29befbc6b9f,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",/search,,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,"[{'brand': 'Google Chrome', 'version': '147'}, {'brand': 'Not.A/Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '147'}]",False,macOS,1770943484557x164806709481949200,true,main_list,,,,,,,,,,impression
