anonymousId,userId,category,name,originalTimestamp,messageId,userAgent,page.path,page.referrer,page.search,page.title,page.url,path,referrer,search,title,url,business_id,category_properties,name_properties,userAgentData.brands,userAgentData.mobile,userAgentData.platform,sponsored_listing,event_type
c22a3124-0531-41c3-8d08-22082a9e0898,,profile,business_profile,2025-12-25 01:41:35.231000+00:00,ajs-next-1766626895231-bfd27045-480c-4f18-8071-19f3ca683b4c,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",/business_profile/elizabeth-animal-hospital-1763305551668x997299018011994600,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/elizabeth-animal-hospital-1763305551668x997299018011994600,/business_profile/elizabeth-animal-hospital-1763305551668x997299018011994600,https://coloradocatholicbusinessdirectory.com/,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/elizabeth-animal-hospital-1763305551668x997299018011994600,1763305551668x997299018011994600,profile,business_profile,,,,,page
7d914bbd-8213-404b-a358-53791e1e25ce,,profile,business_profile,2025-12-25 04:20:03.825000+00:00,ajs-next-1766636403825-5c7d914b-bd82-43f0-8b63-5853791e1e25,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/business_profile/rampart-technical-services-1766070455303x639821695383855700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/rampart-technical-services-1766070455303x639821695383855700,/business_profile/rampart-technical-services-1766070455303x639821695383855700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/rampart-technical-services-1766070455303x639821695383855700,1766070455303x639821695383855700,profile,business_profile,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,,page
78810586-8703-42ec-b98b-11a36c31b667,,about_us,about_us,2025-12-25 04:32:36.231000+00:00,ajs-next-1766637156231-82788105-8687-4372-ac79-8b11a36c31b6,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1765134011423x135354951564355280,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1765134011423x135354951564355280,/about_us/1765134011423x135354951564355280,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1765134011423x135354951564355280,,about_us,about_us,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,,page
2334d49e-9824-40c4-8c13-b6cfb275021a,,,,2025-12-25 15:02:32.786000+00:00,ajs-next-1766674952786-982470c4-8c13-46cf-b275-021a2e94a208,"Mozilla/5.0 (Linux; Android 12; SM-N975U Build/SP1A.210812.016; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.143 Mobile Safari/537.36 [FBAN/FB4A;FBAV/543.0.0.55.73;FBBV/846638231;FBDM/{density=2.625,width=1080,height=2069};FBLC/en_US;FBRV/0;FBCR/FLOW;FBMF/samsung;FBBD/samsung;FBPN/com.facebook.katana;FBDV/SM-N975U;FBSV/12;FBOP/19;FBCA/arm64-v8a:;]",/,https://www.facebook.com/,?fbclid=IwZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAEetGvkWuoLeXzvt5tGzFZBLjRK1syh9aybxsLw74AnqidowrF7XW934bY9YGg_aem_LLi6KN1EWSPvv16WxCWRMA,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/?fbclid=IwZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAEetGvkWuoLeXzvt5tGzFZBLjRK1syh9aybxsLw74AnqidowrF7XW934bY9YGg_aem_LLi6KN1EWSPvv16WxCWRMA,,,,,,"1743549178851x847080663521240200, 1750436264420x989591292213482400, 1743547621069x279645472884266780, 1753982403438x535213824960417500, 1744579851707x640487742075829500, 1753374338412x209529915103450200, 1744335958024x226211831616957250, 1752717497153x537286585580736960",,,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Linux,true,impression
2334d49e-9824-40c4-8c13-b6cfb275021a,,,,2025-12-25 15:02:32.211000+00:00,ajs-next-1766674952211-d49e9824-70c4-4c13-b6cf-b275021a2e94,"Mozilla/5.0 (Linux; Android 12; SM-N975U Build/SP1A.210812.016; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.143 Mobile Safari/537.36 [FBAN/FB4A;FBAV/543.0.0.55.73;FBBV/846638231;FBDM/{density=2.625,width=1080,height=2069};FBLC/en_US;FBRV/0;FBCR/FLOW;FBMF/samsung;FBBD/samsung;FBPN/com.facebook.katana;FBDV/SM-N975U;FBSV/12;FBOP/19;FBCA/arm64-v8a:;]",/,https://www.facebook.com/,?fbclid=IwZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAEetGvkWuoLeXzvt5tGzFZBLjRK1syh9aybxsLw74AnqidowrF7XW934bY9YGg_aem_LLi6KN1EWSPvv16WxCWRMA,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/?fbclid=IwZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAEetGvkWuoLeXzvt5tGzFZBLjRK1syh9aybxsLw74AnqidowrF7XW934bY9YGg_aem_LLi6KN1EWSPvv16WxCWRMA,,,,,,"1743549178851x847080663521240200, 1750436264420x989591292213482400, 1743547621069x279645472884266780, 1753982403438x535213824960417500, 1744579851707x640487742075829500, 1753374338412x209529915103450200, 1744335958024x226211831616957250, 1752717497153x537286585580736960",,,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Linux,true,impression
2334d49e-9824-40c4-8c13-b6cfb275021a,,index,index,2025-12-25 15:02:31.534000+00:00,ajs-next-1766674951534-2f2334d4-9e98-4470-848c-13b6cfb27502,"Mozilla/5.0 (Linux; Android 12; SM-N975U Build/SP1A.210812.016; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.143 Mobile Safari/537.36 [FBAN/FB4A;FBAV/543.0.0.55.73;FBBV/846638231;FBDM/{density=2.625,width=1080,height=2069};FBLC/en_US;FBRV/0;FBCR/FLOW;FBMF/samsung;FBBD/samsung;FBPN/com.facebook.katana;FBDV/SM-N975U;FBSV/12;FBOP/19;FBCA/arm64-v8a:;]",/,https://www.facebook.com/,?fbclid=IwZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAEetGvkWuoLeXzvt5tGzFZBLjRK1syh9aybxsLw74AnqidowrF7XW934bY9YGg_aem_LLi6KN1EWSPvv16WxCWRMA,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/?fbclid=IwZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAEetGvkWuoLeXzvt5tGzFZBLjRK1syh9aybxsLw74AnqidowrF7XW934bY9YGg_aem_LLi6KN1EWSPvv16WxCWRMA,/,https://www.facebook.com/,?fbclid=IwZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAEetGvkWuoLeXzvt5tGzFZBLjRK1syh9aybxsLw74AnqidowrF7XW934bY9YGg_aem_LLi6KN1EWSPvv16WxCWRMA,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/?fbclid=IwZXh0bgNhZW0CMTEAc3J0YwZhcHBfaWQMMjU2MjgxMDQwNTU4AAEetGvkWuoLeXzvt5tGzFZBLjRK1syh9aybxsLw74AnqidowrF7XW934bY9YGg_aem_LLi6KN1EWSPvv16WxCWRMA,,index,index,"[{'brand': 'Google Chrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Linux,,page
d119ca41-a602-4c6d-88ef-776e6476f1a4,,how_it_works,how_it_works,2025-12-25 22:00:11.974000+00:00,ajs-next-1766700011974-dfd119ca-41a6-420c-ad48-ef776e6476f1,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1765864828909x754331900874660700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1765864828909x754331900874660700,/how_it_works/1765864828909x754331900874660700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1765864828909x754331900874660700,,how_it_works,how_it_works,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,,page
51fa01ef-7960-40f9-9480-ec79e9916c5b,,about_us,about_us,2025-12-25 22:01:50.634000+00:00,ajs-next-1766700110634-0d51fa01-ef79-40a0-b9d4-80ec79e9916c,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/1765864828909x754331900874660700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1765864828909x754331900874660700,/about_us/1765864828909x754331900874660700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1765864828909x754331900874660700,,about_us,about_us,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,,page
0fb8b33c-d731-458e-8bf7-f4d59a2df7c3,,how_it_works,how_it_works,2025-12-26 04:14:14.532000+00:00,ajs-next-1766722454532-eb0fb8b3-3cd7-41c5-8e4b-f7f4d59a2df7,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1766100888515x608137682555664800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1766100888515x608137682555664800,/how_it_works/1766100888515x608137682555664800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1766100888515x608137682555664800,,how_it_works,how_it_works,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,,page
2cfb6475-563a-40c8-99bc-b6b415f55f03,,how_it_works,how_it_works,2025-12-26 06:53:05.669000+00:00,ajs-next-1766731985669-292cfb64-7556-4ac0-88d9-bcb6b415f55f,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/1765995425850x809388853875743200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1765995425850x809388853875743200,/how_it_works/1765995425850x809388853875743200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1765995425850x809388853875743200,,how_it_works,how_it_works,"[{'brand': 'HeadlessChrome', 'version': '143'}, {'brand': 'Chromium', 'version': '143'}, {'brand': 'Not A(Brand', 'version': '24'}]",False,Windows,,page
