originalTimestamp,anonymousId,messageId,properties,userId,category,name,traits,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,button_name,url,sponsored_listing,business_id,path,referrer,search,title,category_properties,name_properties,city,search_text,location,parish,event_type
2026-02-25 02:26:38.833000+00:00,05dc8fb8-d2ee-42ee-918b-3b74e4db38db,ajs-next-1771986398833-52851233-5be6-402f-b7f1-e900ee5e1f9d,"{'business_id': '1771436045389x658317953644361100, 1752717497153x537286585580736960, 1744335958024x226211831616957250, 1753374338412x209529915103450200, 1750436264420x989591292213482400, 1753982403438x535213824960417500, 1743547621069x279645472884266780, 1744579851707x640487742075829500, 1743549178851x847080663521240200, 1770943484557x164806709481949200', 'sponsored_listing': 'true'}",1743547621069x279645472884266780,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,macOS,,,,,,,,,,,,,,,impression
2026-02-25 02:26:43.344000+00:00,05dc8fb8-d2ee-42ee-918b-3b74e4db38db,ajs-next-1771986403344-1e9dba7a-b005-4f5a-bdc2-8423f2bf170d,"{'path': '/business_profile/paolucci-financial-services-1771436045389x658317953644361100', 'referrer': 'https://coloradocatholicbusinessdirectory.com/', 'search': '', 'title': ""Verso l'Alto Business Solutions | Colorado Catholic Business Directory"", 'url': 'https://coloradocatholicbusinessdirectory.com/business_profile/paolucci-financial-services-1771436045389x658317953644361100', 'business_id': '1771436045389x658317953644361100', 'category': 'profile', 'name': 'business_profile'}",1743547621069x279645472884266780,profile,business_profile,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",/business_profile/paolucci-financial-services-1771436045389x658317953644361100,https://coloradocatholicbusinessdirectory.com/,,Verso l'Alto Business Solutions | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/paolucci-financial-services-1771436045389x658317953644361100,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,macOS,,,,,,,,,,,,,,,page
2026-02-25 02:26:43.343000+00:00,05dc8fb8-d2ee-42ee-918b-3b74e4db38db,ajs-next-1771986403343-200d1e9d-ba7a-4005-9f5a-bdc28423f2bf,,1743547621069x279645472884266780,,,"{'email': 'michael@versolalto.biz', 'is_logged_in': True, 'business_id': '1743547621069x279645472884266780'}","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",/business_profile/paolucci-financial-services-1771436045389x658317953644361100,https://coloradocatholicbusinessdirectory.com/,,Verso l'Alto Business Solutions | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/paolucci-financial-services-1771436045389x658317953644361100,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,macOS,,,,,,,,,,,,,,,identify
2026-02-25 02:26:42.688000+00:00,05dc8fb8-d2ee-42ee-918b-3b74e4db38db,ajs-next-1771986402688-12335be6-d02f-47f1-a900-ee5e1f9da4de,,1743547621069x279645472884266780,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,macOS,more_info,,true,1771436045389x658317953644361100,,,,,,,,,,,button_click
2026-02-25 02:26:38.833000+00:00,05dc8fb8-d2ee-42ee-918b-3b74e4db38db,ajs-next-1771986398833-994e5285-1233-4be6-902f-37f1e900ee5e,,1743547621069x279645472884266780,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,macOS,,,true,"1771436045389x658317953644361100, 1752717497153x537286585580736960, 1744335958024x226211831616957250, 1753374338412x209529915103450200, 1750436264420x989591292213482400, 1753982403438x535213824960417500, 1743547621069x279645472884266780, 1744579851707x640487742075829500, 1743549178851x847080663521240200, 1770943484557x164806709481949200",,,,,,,,,,,impression
2026-02-25 02:26:56.418000+00:00,05dc8fb8-d2ee-42ee-918b-3b74e4db38db,ajs-next-1771986416418-b0051f5a-bdc2-4423-b2bf-170d94a0b07e,,1743547621069x279645472884266780,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",/business_profile/paolucci-financial-services-1771436045389x658317953644361100,https://coloradocatholicbusinessdirectory.com/,,Verso l'Alto Business Solutions | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/paolucci-financial-services-1771436045389x658317953644361100,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,macOS,visit_website,,,1771436045389x658317953644361100,,,,,,,,,,,button_click
2026-02-25 02:26:46.238000+00:00,05dc8fb8-d2ee-42ee-918b-3b74e4db38db,ajs-next-1771986406238-ba7ab005-1f5a-4dc2-8423-f2bf170d94a0,,1743547621069x279645472884266780,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",/business_profile/paolucci-financial-services-1771436045389x658317953644361100,https://coloradocatholicbusinessdirectory.com/,,Verso l'Alto Business Solutions | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/paolucci-financial-services-1771436045389x658317953644361100,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,macOS,visit_website,,,1771436045389x658317953644361100,,,,,,,,,,,button_click
2026-02-25 02:26:38.400000+00:00,05dc8fb8-d2ee-42ee-918b-3b74e4db38db,ajs-next-1771986398400-68fae1c2-994e-4285-9233-5be6d02f37f1,,1743547621069x279645472884266780,,,"{'email': 'michael@versolalto.biz', 'is_logged_in': True, 'business_id': '1743547621069x279645472884266780'}","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,macOS,,,,,,,,,,,,,,,identify
2026-02-25 02:26:38.401000+00:00,05dc8fb8-d2ee-42ee-918b-3b74e4db38db,ajs-next-1771986398401-e1c2994e-5285-4233-9be6-d02f37f1e900,"{'path': '/', 'referrer': '', 'search': '', 'title': 'Colorado Catholic Business Directory', 'url': 'https://coloradocatholicbusinessdirectory.com/', 'category': 'index', 'name': 'index'}",1743547621069x279645472884266780,index,index,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,macOS,,,,,,,,,,,,,,,page
2026-02-25 06:19:24.982000+00:00,92695f14-d231-4764-91c9-7db0f50b33ce,ajs-next-1772000364982-d892695f-14d2-4107-a4d1-c97db0f50b33,,,start,start,,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36""",/start,,?login=no,Login,https://coloradocatholicbusinessdirectory.com/start?login=no,"[{'brand': 'Not:A-Brand', 'version': '24'}, {'brand': 'Chromium', 'version': '134'}]",False,Linux,,https://coloradocatholicbusinessdirectory.com/start?login=no,,,/start,,?login=no,Login,start,start,,,,,page
